"name","latitude","longitude","address","category","priority","planning_status","google_maps_url","notes"
"Fun Bob Auronzo — Monte Agudo",,,"Via Pause, 32041 Auronzo di Cadore BL, Italy","alpine-coaster|lift|activity|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Fun%20Bob%20Auronzo%20Monte%20Agudo","Official 2026 Fun Bob hours are 10:00–13:00 and 14:00–18:00; Taiarezze–Malon chairlift 09:00–18:00. Continuous daily operation ends Sunday 13 Sep, then resumes only on the 19–20 and 26–27 Sep weekends, so the requested 15 or 16 Sep evening is impossible. Scheduled instead on Saturday 12 Sep, 16:10–17:30, after a direct drive from Snow Service without returning to the lodging. Operation is suspended in rain."
"Funivia Lagazuoi",,,,"lift|mountain|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Funivia%20Lagazuoi","Published 2026 operation: 6 Jun–18 Oct; first lift 09:00, last uphill 16:40, last descent 17:00. Official regional forecast: https://meteo.arpa.veneto.it/meteo/bollettini/it/pdf/meteo_dolomiti.pdf"
"GARDENAFLY — Paragliding Tandem Flights","46.5746364","11.6804252","Streda Sacun 39, 39046 Ortisei, Italy","paragliding|experience|west-dolomites","A","calendar_anchor","https://www.google.com/maps/place/GARDENAFLY+-+Paragliding+Tandemflights+in+the+Dolomites/@46.5746364,11.6804252,17z","Plan A for 18 Sep after a shortened Seceda ridge walk: panoramic Seceda-to-Ortisei tandem flight, about 15–20 minutes airborne and 1.5 hours total. Published price €190 per person; optional GoPro photo/video package €25 per person; lift ticket excluded. Confirm two pilots and a mountain rendezvous. Weather fallback: 24 Sep morning."
"La Bauta","45.4359844","12.3273012","San Polo 2867, 30125 Venezia VE, Italy","shopping|venice|mask-shop|handicraft","A","calendar_anchor","https://www.google.com/maps/place/La+Bauta/@45.4359844,12.3273012,17z/data=!3m1!4b1!4m6!3m5!1s0x477eb1c5cb01003b:0xb3f00e3ca4c90999!8m2!3d45.4359844!4d12.3273012!16s%2Fg%2F11c60kg_lk","Primary recommendation. Google Maps 4.8/5 from 334 reviews. Handmade papier-mâché masks; the official catalog includes simple masks around €15–€25. Saved to Google Maps list דולומיטים 2026 — Plan A with an A-priority note."
"La Palafitta – Lago di Braies boathouse",,,,"lake|boat|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/La%20Palafitta%20Lago%20di%20Braies","7–27 Sep 2026: 09:00–17:30; shared boat ride shown as €20 / 45 min."
"Lago di Auronzo / Lago di Santa Caterina",,,"32041 Auronzo di Cadore BL, Italy","lake|walk|town-stroll|auronzo|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Lago%20di%20Auronzo","Open-access lakeside and town walk scheduled on 12 Sep after Fun Bob and before dinner. It replaces the rejected mid-day lodging return and keeps the active day continuous outside the accommodation. Weather and daylight are the only operational constraints."
"Lago di Carezza","46.4092273","11.5750645","39056 Welschnofen / Nova Levante, Bolzano, Italy","lake|scenic|transfer|west-dolomites","A","calendar_anchor","https://www.google.com/maps/place/Lago+di+Carezza/@46.4092273,11.5750645,17z","Plan A stop on the Great Dolomites Road transfer on 17 Sep. Saved in the private Google Maps list with an operational note."
"Lago di Landro / Dürrensee",,,,"lake|scenic-stop|transfer|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Lago%20di%20Landro","Natural 15–30 minute photo stop on the 15 Sep return from Braies to Cortina. Google Maps currently estimates about 32 minutes from Braies and 28 minutes onward to Cortina."
"Maneggio Unterlanzin","46.557003","11.5517492",,"horse-riding|experience|alpe-di-siusi","A","calendar_anchor","https://www.google.com/maps/place/Maneggio+Unterlanzin/@46.557003,11.5517492,17z","Plan A for 19 Sep after the Alpe di Siusi walk and lunch. One-hour accompanied ride for beginners or advanced riders, €33 per person, helmet included, no gallop, maximum 90 kg. Current Google Maps driving estimate from Ortisei: 22 minutes / 12.8 km."
"Mont Sëuc / Alpe di Siusi cable car – Ortisei",,,,"lift|mountain|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Ortisei%20Alpe%20di%20Siusi%20cable%20car%20Mont%20Seuc","Ortisei–Alpe di Siusi gondola operates 1 May–2 Nov 2026; on 19 Sep the published hours are 08:30–18:00. Verify live status the evening before. Official mountain weather: https://weather.province.bz.it/en/forecasts"
"Museo Palazzo Corte Metto — Auronzo Civic Museum",,,"Via Dante Alighieri 4, 32041 Auronzo di Cadore BL, Italy","museum|culture|history|auronzo|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Museo%20Palazzo%20Corte%20Metto%20Auronzo","Added as the light second activity on Sunday 13 Sep after Val Cimoliana. The official Auronzo page publishes continuous June–September opening of 10:00–19:00; the scheduled 16:00–17:30 block is inside that window. Recheck the live notice shortly before travel."
"On the Rocks Bike Rental, Shop, Service & Guiding","46.5719275","11.6775441","Strada Rezia 275/A, 39046 Ortisei, Italy","equipment-rental|e-bike|logistics","A","calendar_anchor","https://www.google.com/maps/place/On+the+Rocks+Bike+Rental,+Shop,+Service+%26+Guiding/@46.5719275,11.6775441,17z","Preferred rental for the 23 Sep self-guided e-bike morning. Published hardtail rate: €55 for 4 hours; helmet about €3. Ask the shop to confirm and preload an easy Rodaval–Vallunga route."
"Ortisei",,,,"base|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Ortisei","Primary Val Gardena activity hub, 15–17 minutes by car from the confirmed Laion lodging. Official South Tyrol forecast: https://weather.province.bz.it/en/home . Official Dolomites mountain bulletin: https://static-weather.province.bz.it/web-data/pdf-forecast/mountain_bulletin_dolomites_en.pdf"
"P1 – Parcheggio Lago di Braies",,,,"parking|east-dolomites|reservation","A","calendar_anchor","https://www.google.com/maps/search/P1%20Lago%20di%20Braies%20parking","Road regulation and reserved limited parking apply during the September 2026 visit. Official local weather: https://weather.province.bz.it/en/home (select Braies/Prags)."
"Parcheggio Malga Zannes (P1)",,,,"parking|hike|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Parcheggio%20Zannes%20Val%20di%20Funes","Plan A trailhead on 20 Sep for the 9.1 km Adolf Munkel loop, officially about 2h47 with 433 m ascent. The schedule adds time for Cinema delle Odle and lunch. Verify and reserve parking online when the 2026 date is released."
"Passo Gardena",,,,"scenic-drive|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Passo%20Gardena","Plan A scenic morning on 22 Sep. Saved in the private Google Maps list; use only with good visibility and keep the stops short."
"Passo Giau",,,,"scenic-drive|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Passo%20Giau",
"Passo Pordoi","46.4888128","11.8117568","38032 Canazei, Trento, Italy","mountain-pass|scenic-drive|transfer","A","calendar_anchor","https://www.google.com/maps/place/Passo+Pordoi/@46.4888128,11.8117568,15z","Plan A photo stop on the Great Dolomites Road transfer on 17 Sep; drive only with suitable weather and road conditions."
"Piazza San Marco","45.4341668","12.3384717","P.za San Marco, 30100 Venezia VE, Italy","city|venice|landmark","A","calendar_anchor","https://www.google.com/maps/place/%D7%9B%D7%99%D7%9B%D7%A8+%D7%A1%D7%9F+%D7%9E%D7%A8%D7%A7%D7%95%E2%80%AD/@45.4341668,12.3384717,17z",
"Piè Tofana – Duca d'Aosta chairlift",,,,"lift|via-ferrata|mountain|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Pi%C3%A8%20Tofana%20Duca%20d%27Aosta%20chairlift","Summer 2026 operation ends 13 Sep. Daily hours 08:30–17:00. Adult return €18. This is the time-critical access lift for Ra Bujela. Live webcam/weather: https://www.impianticortina.it/en/web-cams-weather/ . Official Dolomites bulletin: https://meteo.arpa.veneto.it/meteo/bollettini/it/pdf/meteo_dolomiti.pdf"
"Ponte Tibetano Passerella Sospesa",,,"32010 Perarolo di Cadore BL, Italy","suspension-bridge|walk|viewpoint|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Ponte%20Tibetano%20Passerella%20Sospesa%20Perarolo%20di%20Cadore","Scheduled on 13 Sep as a short bridge crossing, photos and onward drive. The official tourism pages describe a 103 m suspension bridge about 90 m above the valley and an easy roughly 10-minute approach from the Ansogne industrial-area parking."
"Rialto Bridge",,,,"city|venice|landmark","A","calendar_anchor","https://www.google.com/maps/search/Rialto%20Bridge%20Venice",
"Rifugio Auronzo / Tre Cime parking",,,,"parking|east-dolomites|reservation","A","calendar_anchor","https://www.google.com/maps/search/Rifugio%20Auronzo%20parking%20Tre%20Cime","2026 car parking €40, mandatory online reservation, 12-hour ticket; booking expected to open around end of April."
"Rifugio Duca d'Aosta",,,,"rifugio|food|via-ferrata|mountain|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Rifugio%20Duca%20d%27Aosta%20Cortina","Start/finish and support point for Ra Bujela. The official 1h45 route time is hut-to-hut; reserve 3h for a calm beginner-paced outing including approach, instruction/checks, waiting and descent back to the hut. Confirm meal service shortly before the day and carry a packed fallback."
"Rifugio Pordenone",,,"Località Pian Meluzzo, 33080 Cimolais PN, Italy","hut|food|hike-start|logistics|val-cimoliana","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Rifugio%20Pordenone%20Cimolais","Trailhead and lunch support for the easy Belvederi del Campanile di Val Montanaia route: about 3 km, 2 hours and 330 m ascent. The hut is normally open from mid-May to mid-October; confirm service and road access shortly before the day."
"Seceda cable car – Ortisei",,,,"lift|mountain|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Seceda%20cable%20car%20Ortisei","Published 2026 operation: 22 May–2 Nov. On 18 Sep the Ortisei–Furnes and Furnes–Seceda lifts run 08:30–17:30. The optional Fermeda chairlift runs only through 20 Sep, 09:30–16:30. Official mountain weather: https://weather.province.bz.it/en/forecasts"
"Seggiovia Col de Varda",,,"Strada Provinciale 49 di Misurina, 32041 Misurina BL, Italy","chairlift|viewpoint|short-walk|rifugio|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Seggiovia%20Col%20de%20Varda%20Misurina","Added after the Lago di Landro stop on Tuesday 15 Sep. The official summer page publishes chairlift hours 09:00–16:45 from June through September. The plan ascends around 15:05 and starts descending by 16:20, leaving operating margin; verify the exact 2026 seasonal notice and weather before departure."
"Snow Service Cortina",,,"Via Guglielmo Marconi 12/C, 32043 Cortina d'Ampezzo BL, Italy","equipment-rental|via-ferrata|logistics|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Snow%20Service%20Cortina%20Via%20Marconi%2012%2FC","1–17 Sep opening hours: 08:30–12:30 and 14:30–19:00. Call ahead to reserve two complete EN 958 via-ferrata sets for fitting at opening on 12 Sep and confirm the cancellation/payment policy. Return the equipment on 12 Sep; the revised 13 Sep is dedicated to Ponte Tibetano and Val Cimoliana."
"Target Rent — Venice Airport",,,"Via Orlanda 216, 30173 Tessera VE, Italy","transport|car","A","calendar_anchor","https://maps.app.goo.gl/UiD6XeqskFK6cjYS7","Off-airport Target Rent office, open daily 08:00–19:00 with 24-hour shuttle service. From VCE use the free Park Gold shuttle from the P5 shuttle area. Keep the booked 11 Sep pickup at 12:00. For return, arrive around 08:45 for the booked 09:00 slot, then use the shuttle back to the terminal."
"Tre Cime di Lavaredo loop",,,,"hike|mountain|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/Tre%20Cime%20di%20Lavaredo","Plan 10 km / 4–5 h. Arrive 07:30–08:00. Carry sandwiches; do not rely on rifugi."
"Val Cimoliana",,,"Strada della Val Cimoliana, 33080 Cimolais PN, Italy","valley|hike|nature|east-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Val%20Cimoliana%20Cimolais","Dedicated 13 Sep valley day reached after Ponte Tibetano. The upper access road is about 13 km, partly paved and partly unpaved, with a summer toll; verify access after heavy rain and use the lower-valley fallback if it is unavailable."
"Val d'Anna / Annatal",,,"S.da Val d'Anna, 39046 Ortisei BZ, Italy","walk|food|ortisei|west-dolomites","A","calendar_anchor","https://www.google.com/maps/search/?api=1&query=Val%20d%27Anna%20Hutte%20Ortisei","Easy valley walk after the Seceda tandem landing; remain outside continuously until dinner rather than returning to the Laion lodging."
"Vallunga","46.5646978","11.7775044",,"walk|e-bike|cycle-route|nature|west-dolomites","A","calendar_anchor","https://www.google.com/maps/place/Vallunga/@46.5646978,11.7775044,17z","Plan A easy walk on 22 Sep and scenic turnaround for the 23 Sep e-bike ride. The official out-and-back on path 14 is easy, 7.5 km, about 2 hours and 201 m ascent; turn around earlier at San Silvestro chapel if a shorter recovery walk is preferred."
"Venezia Mestre railway station",,,,"transport|venice","A","calendar_anchor","https://www.google.com/maps/search/Venezia%20Mestre%20railway%20station",
"Venice Marco Polo Airport (VCE)",,,"Viale Galileo Galilei 30, 30173 Venezia VE, Italy","transport|flight","A","calendar_anchor","https://www.google.com/maps/search/Venice%20Marco%20Polo%20Airport","Arrival 9 Sep; Target Rent shuttle meeting point on 11 Sep; airport arrival after car return and departure on 25 Sep."
"a&o Venezia Mestre","45.4814965","12.2389804","Via Ca Marcello, 15, 30172 Venezia VE, Italy","lodging|logistics|venice","A","calendar_anchor","https://maps.google.com/?cid=2559267828695871316","לינה מאושרת לשני לילות; לעדכן מראש על הגעה מאוחרת."
"Agriturismo Al Tabià",,,"Località Transacqua, 32041 Auronzo di Cadore BL, Italy","restaurant|alpine-cuisine|dinner|auronzo","B","meal_option","https://www.google.com/maps/search/?api=1&query=Agriturismo%20Al%20Tabia%20Auronzo%20di%20Cadore","Traditional Alpine dinner lead near Lago di Santa Caterina. Google Maps showed 4.6/5 but did not publish usable hours, so it is saved in Plan B and may be chosen only after a same-week phone confirmation; the itinerary does not depend on it."
"Belvedere di Canazei / Col dei Rossi",,,,"lift|viewpoint|val-di-fassa|conditional","B","conditional","https://www.google.com/maps/search/?api=1&query=Belvedere%20di%20Canazei","Conditional replacement on the 17 Sep transfer, not a 15-minute roadside stop. The 2026 Canazei–Pecol and Pecol–Col dei Rossi lifts are published for 08:30–17:30/17:20 on this date; allow 2–3 hours and use only by replacing another stop."
"Bucintoro Auronzo",,,"Via Zardus, 32041 Auronzo di Cadore BL, Italy","restaurant|bar|breakfast|casual-dinner|auronzo","B","meal_option","https://www.google.com/maps/search/?api=1&query=Bucintoro%20Auronzo","Flexible casual option by Lago di Auronzo for breakfast, club sandwiches or dinner. Google Maps showed 4.1/5, €10–20 and current business-updated hours 08:00–03:00 daily. It is the only breakfast candidate in the supplied list, but all current east-base departures are before 08:00, so use it only on a delayed/fallback morning after reconfirming September hours."
"Cadini di Misurina viewpoint / Punto Panoramico Dolomiti",,,,"viewpoint|hike|east-dolomites|exposed","B","conditional","https://www.google.com/maps/search/?api=1&query=Cadini%20di%20Misurina%20viewpoint","Conditional only: no wind or rain, good visibility and both travelers comfortable with exposure. Use as a short alternative from Rifugio Auronzo, not after completing the full Tre Cime loop."
"Ca’ Macana Original","45.433924","12.3255665","Sestiere Dorsoduro 3215, 30123 Venezia VE, Italy","shopping|venice|mask-shop|handicraft","B","map_only","https://www.google.com/maps/place/Ca'+Macana+Original/@45.433924,12.3255665,17z/data=!3m1!4b1!4m6!3m5!1s0x477eb1cee60d89f1:0x1de820c5de535d05!8m2!3d45.433924!4d12.3255665!16s%2Fg%2F1tf306y7","Strong backup in Dorsoduro. Google Maps 4.7/5 from 913 reviews. Handmade in Venice with a broad selection and options for tighter budgets. Saved to the dedicated Google Maps Plan B list."
"Fermeda-Hütte","46.5910859","11.7368404",,"rifugio|food|seceda","B","map_only","https://www.google.com/maps/place/Fermeda-H%C3%BCtte/@46.5910859,11.7368404,17z","Article-derived optional hut for the existing Seceda day; verify opening and do not reroute the day solely for it."
"Fly 2 Dolomites — Tandem Flights","46.5763334","11.6751388","S.da Val d'Anna 4, 39046 Ortisei, Italy","paragliding|experience|west-dolomites","B","map_only","https://www.google.com/maps/place/Fly+2+Dolomites+-+Tandem+Flights/data=!4m7!3m6!1s0x47781533bba96d37:0x4a139552292c35cb!8m2!3d46.5763334!4d11.6751388!16s%2Fg%2F11f6543794","Best logistical backup for the Seceda flight: €190 per person and the official FAQ explicitly allows a mountain meeting by arrangement. Google Maps 5.0/5 from 518 reviews. Use if Gardenafly cannot provide two pilots or a top rendezvous."
"Kartaruga Atelier","45.43643","12.339494","Sestiere di Castello 5369/5370, 30122 Venezia VE, Italy","shopping|venice|mask-shop|handicraft","B","map_only","https://www.google.com/maps/place/Kartaruga/@45.43643,12.339494,17z/data=!4m6!3m5!1s0x477eb1d76e3a8a71:0x68e1105947b0ee60!8m2!3d45.43643!4d12.339494!16s%2Fg%2F1tcw2fwt","Distinctive backup near San Marco/Castello. Google Maps 4.7/5 from 124 reviews; praised for handmade masks and unusual animal designs. Saved to the dedicated Google Maps Plan B list. The official website was under maintenance when checked."
"La Stube - La Biblioteca - Malga Rin Bianco",,,"Via Monte Piana 35, 32041 Misurina BL, Italy","restaurant|malga|day-trip-meal|tre-cime-road","B","meal_option","https://www.google.com/maps/search/?api=1&query=Malga%20Rin%20Bianco%20Misurina","Day-trip meal option on the Tre Cime road, not a near-home breakfast. The live Maps listing combines La Stube, La Biblioteca and Malga Rin Bianco and showed irregular weekday/evening service, so use the exact combined listing and reconfirm the chosen date directly; no itinerary block depends on it."
"Lago Pianozes",,,,"lake|scenic-stop|east-dolomites|recovery","B","calendar_anchor","https://www.google.com/maps/search/Lago%20Pianozes%20Cortina","Short, no-ascent lakeside viewpoint after Ra Bujela; do not turn it into the longer walking loop. Official regional forecast: https://meteo.arpa.veneto.it/meteo/bollettini/it/pdf/meteo_dolomiti.pdf"
"Lago di Misurina",,,,"lake|east-dolomites|fallback","B","candidate","https://www.google.com/maps/search/Lago%20di%20Misurina","Easy lake stop. Use the official ARPAV Dolomites bulletin: https://meteo.arpa.veneto.it/meteo/bollettini/it/pdf/meteo_dolomiti.pdf"
"Malga Misurina",,,"Via Monte Piana 5, 32041 Misurina BL, Italy","restaurant|malga|day-trip-meal|misurina","B","meal_option","https://www.google.com/maps/search/?api=1&query=Malga%20Misurina","Food option around Misurina rather than near the Auronzo lodging. Google Maps showed 4.5/5, €20–30 and current regular hours Mon–Fri 10:00–15:00 and 18:30–21:00, Sat–Sun 10:00–21:00. Use only after September reconfirmation; it is not suitable for the early breakfasts."
"Maneggio Ortisei",,,"Strada Passua 5, 39040 Ortisei, Italy","horse-riding|experience|west-dolomites","B","map_only","https://www.google.com/maps/search/?api=1&query=Maneggio%20Ortisei%20Strada%20Passua%205","Closest horse-riding backup to the Ortisei base. Official tourism listing shows nature excursions and daily 08:00–19:00 opening, but no direct one-hour price. A Val Gardena Active 45-minute saddle activity is €60 standard and does not run on the planned Saturday."
"Messner Mountain Museum Corones","46.7374234","11.9546676",,"museum|weather-fallback|east-dolomites","B","candidate","https://www.google.com/maps/place/Messner+Mountain+Museum+Corones/@46.7374234,11.9546676,17z","Article-derived Plan B museum for a partial-weather day; access and lifts must be verified before use."
"Murano Faro",,,,"city|venice|island","B","calendar_anchor","https://www.google.com/maps/search/Murano%20Faro%20Venice",
"Passo delle Erbe / Würzjoch",,,,"mountain-pass|viewpoint|short-walk|west-dolomites","B","conditional","https://www.google.com/maps/search/?api=1&query=Passo%20delle%20Erbe","Plan B only after the 20 Sep redesign selected Zannes and Cinema delle Odle to stay with the same Odle range before Santa Maddalena sunset. Keep Passo delle Erbe for a separate clear-weather half day; the official page warns that SP29 is narrow and partly single-lane."
"Pasticceria Panificio Alverà","46.5397484","12.1346734",,"food|bakery|cortina","B","map_only","https://www.google.com/maps/place/Pasticceria+Panificio+Alver%C3%A0/@46.5397484,12.1346734,17z","Article-derived Cortina bakery option, saved as a map-only food stop rather than a fixed itinerary commitment."
"Pizzeria La Pineta",,,"Via Pause 26, 32041 Auronzo di Cadore BL, Italy","restaurant|pizzeria|dinner|auronzo","B","meal_option","https://www.google.com/maps/search/?api=1&query=Pizzeria%20La%20Pineta%20Auronzo%20di%20Cadore","Near-base dinner option. Google Maps showed 4.6/5, €10–20 and business-updated regular hours 18:30–22:30 daily. Treat these as current regular hours, not yet date-specific September confirmation; recheck and reserve if selected."
"Prato Piazza / Plätzwiese",,,,"plateau|walk|east-dolomites|fallback","B","candidate","https://www.google.com/maps/search/?api=1&query=Prato%20Piazza%20Pl%C3%A4tzwiese","Calm half-day alternative to a missed east anchor. Official 2026 access is toll-controlled from 6 Jun to 8 Nov with seasonal traffic restrictions and limited parking; verify the live access window before leaving."
"Rifugio Averau",,,,"food|mountain|east-dolomites","B","calendar_anchor","https://www.google.com/maps/search/Rifugio%20Averau",
"Ristorante La Stadiera",,,"Via Reane 36, 32041 Auronzo di Cadore BL, Italy","restaurant|dinner|auronzo|reservation-recommended","B","meal_option","https://www.google.com/maps/search/?api=1&query=Ristorante%20La%20Stadiera%20Auronzo%20di%20Cadore","Nicer near-base dinner option. Google Maps showed 4.5/5, €20–60 and business-updated regular hours 11:30–14:00 and 18:30–22:00, Wednesday closed. The planned Auronzo dinner dates are not Wednesday, but September service still requires reconfirmation and advance reservation."
"Scuola d'equitazione Pozzamanigoni","46.553354","11.741853","Streda La Selva 51, 39048 Selva di Val Gardena, Italy","horse-riding|experience|west-dolomites","B","map_only","https://www.google.com/maps/search/?api=1&query=Scuola%20d%27equitazione%20Pozzamanigoni%20Selva%20Val%20Gardena","Scenic Selva backup with Google Maps 4.8/5 from 19 reviews. A current third-party booking listing shows about €80 per person for 1.5 hours, making it materially more expensive than Unterlanzin for the requested one-hour ride."
"Tandem-Paragliding.com","46.5651495","11.5608254","Via Kleinmichl 1, 39040 Kastelruth, Italy","paragliding|experience|alpe-di-siusi","B","map_only","https://www.google.com/maps/place/Tandem-Paragliding.com/data=!4m7!3m6!1s0x47780d5ea8476fef:0x8b5a471b53e1ae7b!8m2!3d46.5651495!4d11.5608254!16s%2Fg%2F11w_fnmc5x","Alpe di Siusi / Seceda backup provider. Published classic Alpe di Siusi flight €150 and Seceda panoramic flight €190. Map save only because Gardenafly and Fly2 integrate more directly with the chosen Seceda schedule."
"Val Fiscalina / Fischleintal",,,,"valley|walk|east-dolomites|fallback","B","candidate","https://www.google.com/maps/search/?api=1&query=Val%20Fiscalina","Plan B easy valley walk, not an addition to a full Tre Cime or Braies day. From the Fiscalina parking the official easy approach to Rifugio Fondo Valle is about 30 minutes each way; current parking is paid and cannot be reserved."
"Al Camin",,,"Località Alverà 99, 32043 Cortina d'Ampezzo BL, Italy","restaurant|dinner|cortina|reservation-required","C","map_only","https://www.google.com/maps/search/?api=1&query=Al%20Camin%20Cortina%20d%27Ampezzo","Well-reviewed Cortina restaurant saved as a map lead, not a near-home dinner. The official site publishes kitchen hours 12:00–14:30 and 19:00–21:30, advance booking, and an indicative mid-September to mid-October seasonal closure. It is therefore not a reliable itinerary option for this trip unless the restaurant confirms reopening for the exact date."
