"name","latitude","longitude","address","category","priority","planning_status","google_maps_url","notes"
"Café im Kunsthistorischen Museum Wien","48.2039112","16.3615447","Maria-Theresien-Platz 1, 1010 Wien, אוסטריה","activity","C","discovered","http://maps.google.com/?cid=6072060520573645866",
"Cascatas de Fecha de Barjas","41.7032472","-8.1093693","PV3R+F5X, פורטוגל","food","C","discovered","http://maps.google.com/?cid=15382936034980493503",
"Cascate del Mulino","42.6482857","11.5126785","Strada Vicinale Molino del Bagno, 9/a, 58014 Manciano GR, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=3457818854320056671",
"Centro Cultural Casapiano","38.6993618","-9.2061308","R. dos Jerónimos 7 A, 1400-210 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=16325227314536203884",
"Chapel of Souls","41.1498821","-8.6056554","R. de Santa Catarina 428, 4000-444 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=1230150224831809461",
"Chiesa della Pietà - Santa Maria della Visitazione","45.4340611","12.3449371","Riva degli Schiavoni, 30122 Venezia VE, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=15348996005781860060",
"Church of Saint Ildefonso","41.1460999","-8.6066989","Praça da Batalha s/n, 4000-101 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=2129444736023985607",
"Church of Saint Mary of Bethlehem","38.6975595","-9.2053949","Praça do Império, 1400-206 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=7543270160309464982",
"Church of St. Ignatius","42.6395767","18.1091649","Poljana Ruđera Boškovića 7, 20000, Dubrovnik, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=13789876511782074518",
"Chureito Pagoda","35.5012626","138.8013852","2-chome-4-1 Asama, Fujiyoshida, Yamanashi 403-0011, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=15733293726462568345",
"Ciampini Roma","41.9037442","12.4780424","Piazza di S. Lorenzo in Lucina, 29, 00186 Roma RM, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=336293268680546583",
"Cidadela de Cascais","38.6939198","-9.4193804","Av. Dom Carlos I 246, 2750-310 Cascais, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=8104872259151464310",
"Como","45.8139668","9.080769","22100 קומו, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=10399164710032163915",
"Crazy Khinkali","48.1940351","16.3512936","Hofmühlgasse 19, 1060 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=17280728469387026682",
"Croatian Association of Fine Artists","45.8099757","15.987163","Trg Žrtava Fašizma 16, 10000, Zagreb, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=7368679028090157422",
"D'Origem - Museu do Azeite","41.2003121","-7.5339339","R. do Cabo da Rua 4, 5085-010 Casal de Loivos, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=13496045307375768019",
"DAISI Georgian Gastro Bar","32.0214164","34.7395719","Ben Gurion Street 71, בת ים, 5945101, ישראל","food","C","discovered","http://maps.google.com/?cid=18103429880414861663",
"Deer Park","34.6810292","135.8430668","160-1 Kasuganocho, Nara, 630-8212, יפן","nature","C","discovered","http://maps.google.com/?cid=8526435458450427534",
"Dolce Vita Vintage Store","43.774379","11.2519162","Via del Giglio, 39, 50123 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=16894585225322840900",
"Drugi buk","44.0427703","16.2545653","22300, Kovačić, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=2738763178418031155",
"Dulle Griet","51.0565719","3.7252779","Vrijdagmarkt 50, 9000 Gent, בלגיה","uncategorized","C","discovered","http://maps.google.com/?cid=4029422743128906269",
"Elixir Mystery (Real Escape Adventure)","50.084205","14.420384","Havelská 1, 110 00 Staré Město, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=10599563745465274084",
"Escape Rooms Game Over - Santa Clara","38.7164936","-9.1238073","Campo de Santa Clara 160A, 1100-475 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=8088522077449611711",
"Eye Film Museum","52.384348","4.901276","IJpromenade 1, 1031 KT Amsterdam, הולנד","activity","C","discovered","http://maps.google.com/?cid=12908095405107003065",
"Fabrique des Lumières","52.3862142","4.8721931","Pazzanistraat 37, 1014 DB Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=5637556023098867524",
"Farol Museu de Santa Marta","38.6904686","-9.4209839","Av. Rei Humberto II de Itália, 2750-800 Cascais, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=10054746161280358167",
"Farol da Nazaré","39.6044982","-9.0852719","Estr. do Farol, Nazaré, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=12880384458871820081",
"Faz Frio","38.7160092","-9.1469233","R. Dom Pedro V 96, 1250-094 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=12675064040744724487",
"First Escape","48.2054899","16.3740015","Himmelpfortgasse 17, 1010 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=14003648751010791503",
"Florence Flea Market","34.197338","-79.685533","4001 E Palmetto St, Florence, SC 29506, ארצות הברית","food","C","discovered","http://maps.google.com/?cid=3131329699914464083",
"Flower Market","52.36676","4.892949","Singel 630, 600 Amsterdam, הולנד","food","C","discovered","http://maps.google.com/?cid=3498926145114459067",
"Forno de Orca Cave","39.6064461","-9.083854","Praia do Norte, Nazaré, פורטוגל","nature","C","discovered","http://maps.google.com/?cid=9457116664110666021",
"Fort Punta Christo","44.892205","13.7976279","Štinjan bb, 52100, Pula, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=3186797450245534203",
"Fotoautomatica","43.7708309","11.2621383","V. dell'Agnolo, 117, 50122 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=6021313782184418815",
"Fugaku Wind Cave","35.4776963","138.6578277","יפן, 〒401-0332 Yamanashi, Minamitsuru District, Fujikawaguchiko, Saiko, 青木ヶ原２０６８−１","nature","C","discovered","http://maps.google.com/?cid=8036167332236648500",
"Fuji-Q Highland","35.4869467","138.7805511","5 Chome-6-1 Shinnishihara, Fujiyoshida, Yamanashi 403-0017, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=5173000043195545392",
"Funicular da Graça - Gare Inferior","38.7165713","-9.1324544","R. dos Lagares 24, 1100-601 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=14228334671043970290",
"Giuliano Ricchi Jewelry","43.7662527","11.2468394","Piazza Santo Spirito, 12, 50125 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=8755803029568848207",
"Giunti Odeon - Cinema","43.7709923","11.25249","Piazza degli Strozzi, 50123 Firenze FI, איטליה","activity","C","discovered","http://maps.google.com/?cid=14792560191014820992",
"Golden Horn Beach","43.2575474","16.6342783","21420, Bol, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=14977118235190972064",
"Gourmet Bar Basta","43.5063378","16.4326603","Obala kneza Branimira 1a, 21000, Split, קרואטיה","food","C","discovered","http://maps.google.com/?cid=9923043725098427207",
"Grotta Giusti Thermal Spa Resort Tuscany, Autograph Collection","43.866806","10.831807","Via della Grotta Giusti, 1411, 51015 Monsummano Terme PT, איטליה","activity","C","discovered","http://maps.google.com/?cid=5198612013905828047",
"Hachiko Statue","35.6590579","139.7006293","2 Chome-1 Dogenzaka, Shibuya, Tokyo 150-0043, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=150846235021963194",
"Hard Rock Cafe Amsterdam","52.3620587","4.8829907","Max Euweplein 57-61, 1017 MA Amsterdam, הולנד","food","C","discovered","http://maps.google.com/?cid=9758339633093310426",
"Harry Potter Shop Harajuku","35.6686494","139.7044101","6 Chome-31-17 Jingumae, Shibuya, Tokyo 150-0001, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=3840542123008475986",
"Hotel Villa Cipressi, by R Collection Hotels","46.0093804","9.2848263","Via 4 Novembre, 22, 23829 Varenna LC, איטליה","logistics","C","discovered","http://maps.google.com/?cid=10326679550039597677",
"Hotline 5 | Smash Burger","48.1844717","16.3622529","Wiedner Hauptstraße 111, 1050 Wien, אוסטריה","meat","C","discovered","http://maps.google.com/?cid=7063704638404689630",
"Hvar Lavender Fields","43.1868072","16.5007449","5GP2+P7, 21454, Brusje, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=2043077391944216624",
"Iasamani","41.6896832","44.7985362","33 Lado Asatiani St, Tbilisi 0105, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=16050610306007891080",
"Igreja do Carmo","41.1473563","-8.6162729","R. do Carmo, 4050-164 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=94155390668792436",
"Italian Stock Exchange","45.4656963","9.1831266","P.za degli Affari, 6, 20123 Milano MI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=15434914583030867478",
"Itsukushima Shrine Otorii Gate","34.2973072","132.318133","1-1 Miyajimacho, Hatsukaichi, Hiroshima 739-0588, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=7183992600935288683",
"Iyoshi Cola","35.6644704","139.7032379","יפן, 〒150-0001 Tokyo, Shibuya, Jingumae, 5 Chome−29−12 武居ビル","uncategorized","C","discovered","http://maps.google.com/?cid=18041460817623188293",
"Jaap Eden Ice Rink","52.3489641","4.9453819","Radioweg 64, 1098 NJ Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=5524914866713756210",
"Jardim Zoológico","38.7430914","-9.1692039","Praça Marechal Humberto Delgado, 1549-004 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=4948293234082239069",
"Jardim do Morro","41.1371459","-8.6092935","Jardim do Morro, 4430-210 Vila Nova de Gaia, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=2970628053487203559",
"Jardins d'Etretat","49.7106287","0.2059731","Av. Damilaville, 76790 Étretat, צרפת","uncategorized","C","discovered","http://maps.google.com/?cid=14476141150579322560",
"Jardins do Palácio de Cristal","41.1482682","-8.6255165","R. de D Manuel II, 4050-346 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=7236363821226401080",
"Jesuit Stairs","42.6396116","18.1093696","Ul. Josipa Jurja Strossmayera 2, 20000, Dubrovnik, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=5382211934115492595",
"Jo Malone London Boutique","43.7715809","11.2550956","6/, Via degli Speziali, 8, 50123 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=18027322328576387285",
"Jolly Rancher Remix","40.2899592","-76.6538539","100 Hersheypark Dr, Hershey, PA 17033, ארצות הברית","nature","C","discovered","http://maps.google.com/?cid=7649826801206639988",
"KSP סניף אילת מרכז התיירות","29.5508512","34.952038","עגור 4, אילת, 8851001, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=7237301143027755979",
"Katsuoji","34.8657752","135.491087","2914-1 Aomatani, Minoh, Osaka 562-8508, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=963425562183482676",
"Kellyxír - alchemical pub / Alchemical Lab Pub","50.0881438","14.3988675","Jánský vršek 312, 118 00 Malá Strana, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=18309052465466558765",
"Knin Fortress","44.0342952","16.193368","Tvrđava 3, 22300, Knin, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=1833184143151826032",
"Kobe Sushi Restaurant","45.4560976","9.1805782","Corso di Porta Ticinese, 60, 20123 Milano MI, איטליה","food","C","discovered","http://maps.google.com/?cid=1428757828935112486",
"Kravica Waterfall","43.15602","17.6081011","Zvirići 88320, בוסניה והרצגובינה","nature","C","discovered","http://maps.google.com/?cid=17779517597692586133",
"Krka National Park","43.8666017","15.9724838","קרואטיה","nature","C","discovered","http://maps.google.com/?cid=1360602577226447160",
"Krka River Bridge","44.0327868","16.1903252","Drniška ul. 2, 22300, Ljubač, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=10721244575401592647",
"Kuromon Market","34.6653511","135.5062417","2 Chome-21 Nipponbashi, Chuo Ward, Osaka, 542-0073, יפן","food","C","discovered","http://maps.google.com/?cid=12402117845945925953",
"L' Bacaro de' Bischeri","45.4386629","12.3348376","Ruga dei Oresi, 57, 30125 Venezia VE, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=3250123625675676351",
"LAWSON Kawaguchiko Station","35.4986175","138.7671672","3495-2 Funatsu, Fujikawaguchiko, Minamitsuru District, Yamanashi 401-0301, יפן","logistics","C","discovered","http://maps.google.com/?cid=6997495198343809878",
"LX Factory","38.7034602","-9.1787831","R. Rodrigues de Faria 103 Piso 3, 1300-501 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=3741271562934109100",
"La Bottega Dei Mascareri","45.4366295","12.3284489","Calle dei Saoneri, 2720 f, 30125 Venezia VE, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=2213504872902063636",
"La Ferme de l'Abbaye","48.6892152","1.9187249","Domaine de l’Abbaye des Vaux-de-Cernay, 78720 Cernay-la-Ville, צרפת","uncategorized","C","discovered","http://maps.google.com/?cid=276509061888034100",
"La Paisanita Žižkov","50.0846618","14.4542575","Úřad městské části, Havlíčkovo nám. 3/700, 130 00 Praha 3-Žižkov, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=11953320464407210266",
"Lago Arpy","45.7241712","7.0002658","Lago d' Morgex, 11017 Arpy AO, איטליה","nature","C","discovered","http://maps.google.com/?cid=17156197766441182167",
"Le Roi de la Gaufre","50.848522","4.353582","Rue de la Fourche 41, 1000 Bruxelles, בלגיה","uncategorized","C","discovered","http://maps.google.com/?cid=17545174564705964395",
"Lindt Chocolate Boutique","48.186148","16.3025607","Hietzinger Hauptstraße 1A, 1130 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=17088284209798755655",
"Lindt Schweizer Maître Chocolatier","48.2026877","16.3701081","Kärntner Str. 53/55, 1010 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=8840955908435513105",
"Lisbon Story Centre","38.7078989","-9.1353652","Praça do Comércio 78, 1100-148 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=112945307802060332",
"Livraria Lello","41.1469055","-8.6147746","R. das Carmelitas 144, 4050-161 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=9153637019004560463",
"LockStars Lockers - luggage storage in Sofia","42.6978913","23.3223441","Подлез ЦУМ, Sofia Center, 1000 Sofia, בולגריה","logistics","C","discovered","http://maps.google.com/?cid=11579050146306014953",
"Logar Valley","46.3831161","14.6200864","Logarska Dolina 9, 3335 Solčava, סלובניה","nature","C","discovered","http://maps.google.com/?cid=2237108341194816476",
"Lolita","41.7056942","44.7868573","7 Tamar Chovelidze St, Tbilisi, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=10161991376116800545",
"Lovers Canal Cruises Amsterdam","52.3785759","4.8972127","Prins Hendrikkade 20B, 1012 TL Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=3138390483094157780",
"Lumia Gallery","50.0872307","14.424276","Celetná 596/15, 110 00 Staré Město, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=16567049419362557296",
"MAAT - Museum of Art, Architecture and Technology","38.6958561","-9.193312","Av. Brasília, 1300-598 Lisboa, פורטוגל","activity","C","discovered","http://maps.google.com/?cid=14633127902029896644",
"Man Hanging Out - David Černý's Statue of Sigmund Freud","50.0841654","14.4182994","Husova, 110 00 Staré Město, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=17042887168490056698",
"Manojlovački slapovi","44.0154986","16.0255979","22305, Ivoševci, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=16640595286808581517",
"Miradouro Olhos do Tua","41.2380099","-7.3825805","Castanheiro, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=18059806935118251632",
"Miramar","49.5333367","8.6430577","Waidallee 100, 69469 Weinheim-Waid, גרמניה","uncategorized","C","discovered","http://maps.google.com/?cid=13357847305662495940",
"Miso Sushi","52.3700652","4.8891949","Spuistraat 267, 1012 VR Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=12036032960218262049",
"Mominoki House Ueno Shop","35.7087146","139.7736793","4 Chome-5-2 Ueno, Taito City, Tokyo 110-0005, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=10326772162495764060",
"Moulin Jaune","48.8625975","2.8845027","GPS 48.86113, 1 Sente du Moulin Nicole u bout de la rue des Abbesses (zone artisanale, 33 Rue des Abbesses 2.892526, 77580 Crécy-la-Chapelle, צרפת","uncategorized","C","discovered","http://maps.google.com/?cid=9210892639997157097",
"Mount Srdj hiking tours","42.6470693","18.105517","Jadranska cesta, 20000, Dubrovnik, קרואטיה","activity","C","discovered","http://maps.google.com/?cid=7080352092781789107",
"Muralhas Fernandinas do Porto","41.1415444","-8.6094661","Escadas do Caminho Novo 17, 4000-173 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=8999422360131879368",
"Museu Condes de Castro Guimarães","38.6920844","-9.4216236","Av. Rei Humberto II de Itália, 2750-319 Cascais, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=17510942584847406697",
"Museu da Cidade do Porto","41.1490054","-8.6154767","Praça de Carlos Alberto 71, 4050-159 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=6058216603665251134",
"Nadi! Bistro","38.7206838","-9.1543088","Rua de São Filipe Néri 21, 1250-225 Lisboa, פורטוגל","food","C","discovered","http://maps.google.com/?cid=15239323641331581765",
"Nara Park","34.685047","135.843012","Nara, יפן","nature","C","discovered","http://maps.google.com/?cid=17972930374069941334",
